"","GSM238296","GSM238302","GSM238300","GSM238294","GSM238292","GSM238298","GSM238306","GSM238312","GSM238310","GSM238304","GSM238314","GSM238308"
"1005",-0.29,-0.11,-0.11,-0.28,-0.19,-0.11,-0.06,-0.14,-0.04,-0.16,-0.08,-0.05
"1006",-0.15,-0.26,-0.18,-0.1,-0.28,0.07,0.26,0,0.25,0.02,-0.32,0.23
"1007",0.09,-0.01,0.23,0.09,0.12,0.08,-0.23,-0.52,0.13,-0.25,-0.23,-0.41
"1008",-0.06,0.1,0,-0.05,-0.13,0.09,-0.2,-0.46,-0.31,-0.42,-0.16,-0.39
"1009",-0.46,-0.36,-0.3,-0.58,-0.45,-0.56,-0.11,-0.46,-0.1,-0.24,-0.18,-0.34
"1010",-0.19,-0.03,0.11,-0.17,0.04,0.01,-0.12,-0.07,0.16,0.02,0.02,-0.32
"1011",-0.49,-0.1,-0.1,-0.42,-0.24,-0.25,-0.39,-0.16,-0.32,-0.17,-0.21,-0.38
"1012",-0.61,0,0,-0.36,0,-0.66,-0.51,0,0.04,0,0,-0.6
"1013",0.52,0.92,0.5,0.53,0.77,0.36,-0.07,0.18,0,0.07,0.48,0.27
"1014",-0.28,-0.16,0.06,-0.38,-0.24,-0.05,-0.09,-0.02,-0.27,-0.02,0.19,-0.26
"1015",-0.99,0,0,-0.67,0,-0.47,-1,0,0.23,0,0,-0.65
"1016",-0.37,-0.41,-0.04,-0.41,-0.42,-0.4,-0.15,-0.55,-0.24,-0.3,-0.17,-0.34
"1017",-0.17,0.41,0.44,-0.2,0.47,-0.22,0.02,-0.36,0.13,-0.19,-0.17,0.15
"1018",0.16,0.24,0.41,0.23,0.35,0.44,-0.13,-0.17,-0.05,-0.03,0.12,0.04
"1019",-0.3,-0.25,-0.08,-0.37,-0.28,-0.43,-0.18,1.87,-0.02,-0.28,-0.13,-0.19
"1020",-0.42,-0.06,-0.13,-0.21,-0.07,-0.05,0.26,0.59,0.55,0.25,-0.23,0.16
"1021",-0.13,-0.16,-0.26,-0.08,-0.26,0.01,0.09,0.17,0.04,0,-0.24,0.02
"1022",-0.32,-0.23,-0.68,0.05,-0.42,-0.31,0.07,-0.53,0,-0.12,0.03,0.12
"1023",1.08,-0.01,0.4,1.19,0.21,0.74,-0.91,-1.79,-0.34,-0.69,-0.78,-1.05
"1024",-0.41,-0.23,-0.2,0.11,-0.02,0.13,-0.1,0.27,0.25,-0.2,-0.74,0.05
"1025",-0.28,-0.13,-0.08,0.22,-0.32,-0.06,-0.08,-0.46,-0.61,-0.81,-0.13,0.07
"1026",-0.83,0,0,-0.02,0,-0.88,-0.91,-0.26,0.32,0,-0.36,-0.68
"1027",-0.37,-0.07,0,-0.38,-0.36,-0.18,0.32,0.35,0.26,0.15,-0.17,0.18
"1028",-1.06,0,0,-0.33,0,-0.72,-0.92,0,-0.78,0,0,-0.83
"1029",-0.22,-0.03,0.03,-0.36,-0.12,-0.43,0.33,0.3,0.26,0.29,0.51,0.17
"1030",-0.02,0.19,0.29,0.1,0.13,-0.01,0.85,0.71,0.98,0.64,0.24,0.55
"1031",-0.34,0.23,0.16,-0.1,0.13,-0.17,-0.66,-0.56,-0.37,-0.38,0.31,-0.51
"1032",-0.9,0,0,-0.26,0,-0.13,-0.31,0,0.08,-0.43,-0.65,-0.45
"1033",0.08,-0.02,0.22,-0.04,-0.06,0.12,-1.12,-1.08,-0.86,-0.84,-0.14,-1.09
"1034",-0.85,-0.27,0,-0.34,0.18,-0.47,-0.64,0.01,0.18,0,-0.51,-0.75
"1035",-1.01,-1.02,-0.92,-0.9,-1.07,-0.89,1.76,1.84,1.56,1.69,1.83,2.07
"1036",0.1,0.01,-0.09,0.23,-0.1,0.3,0.2,0.17,-0.04,0.03,-0.36,0.03
"1037",-0.28,0.12,0.31,0.15,0.09,0.26,-1.15,-0.86,-0.78,-0.77,-0.89,-0.98
"1038",-0.5,-0.66,-0.52,-0.32,-0.61,-0.27,0.66,0.04,0.81,0.05,-0.03,0.5
"1039",-0.23,-0.27,-0.3,-0.4,-0.35,-0.47,-0.41,-0.41,-0.71,-0.36,0.49,-0.47
"1040",0.18,-0.1,0.13,0.07,-0.06,0.04,-0.41,-0.53,-0.14,-0.2,-0.02,-0.54
"1041",-1.04,-1.7,-1.03,0,-1.73,-1.15,0.57,0.68,0.26,0,0,0.94
"1042",0.29,-0.09,0.08,0.2,-0.12,0.16,-0.34,-0.87,-0.15,-0.64,-0.7,-0.62
"1043",0.02,-0.01,-0.14,0.08,-0.22,-0.11,-0.12,-0.05,-0.28,-0.11,-0.19,-0.29
"1044",-0.31,-0.64,-0.5,0,-0.58,-0.01,0.21,-0.27,0.25,-0.7,-0.62,0.17
"1045",0.47,0.31,0.44,0.61,0.34,0.42,0.36,0.13,0.6,0.3,0.54,0.02
"1046",-0.94,-0.51,-0.62,-0.75,-0.63,-0.86,0.87,0.87,1.11,0.74,1.08,0.75
"1047",0.29,0.41,0.26,0.52,0.39,0.56,0.22,0.85,0.19,0.62,0.01,0.28
"1048",-0.71,-0.12,-0.33,-0.54,-0.58,-0.89,-0.63,-0.4,0.06,-0.04,-0.84,-0.49
"1049",1.07,0.75,0.32,1.01,0.9,0.59,2.57,1.8,1.61,1.85,2.43,3.03
"1050",-0.01,-0.18,0.03,0.73,0.06,0.53,-0.18,0.23,0.48,0.07,-0.73,-0.14
"1051",-0.64,-1.1,-0.69,-0.33,-0.94,-0.61,1.2,0.55,1.55,0.76,0.87,1.04
"1052",-0.25,-0.27,-0.2,-0.51,-0.1,-0.48,-0.96,-0.92,-0.81,-0.6,-0.1,-0.37
"1053",0.44,0.23,0.35,0.24,0.12,0.28,0.68,0.37,0.4,-0.33,0.34,0.09
"1054",0.04,-0.07,-0.11,0.05,0.24,0.14,-1.17,-1.05,-0.19,-0.99,-0.7,-1.08
"1055",-0.15,-0.4,-0.23,-0.17,-0.3,0.06,-0.41,-0.41,-0.11,-0.38,-0.43,-0.45
"1056",-0.42,-0.46,-0.2,-0.54,-0.39,-0.2,-0.22,-0.34,-0.24,-0.35,-0.28,-0.13
"1057",0.04,-0.1,-0.19,-0.21,-0.15,-0.44,-0.33,-0.6,-0.24,-0.52,-0.38,-0.48
"1058",-0.12,-0.01,0.02,-0.14,0.01,-0.28,-0.15,-0.13,-0.21,-0.22,-0.14,-0.35
"1059",-0.46,-0.48,-0.34,-0.52,-0.44,-0.56,-0.12,-0.22,0.27,-0.25,-0.12,-0.13
"1060",0.15,-0.14,-0.27,-0.07,-0.18,0.05,-0.37,0.04,-0.25,-0.03,0.18,-0.12
"1061",-0.18,-0.38,-0.37,-0.31,-0.37,-0.39,-0.41,-0.55,-0.41,-0.4,-0.2,-0.46
"1062",-0.07,0.02,0.02,-0.07,-0.04,-0.14,-0.23,-0.01,-0.31,-0.28,0.08,-0.09
"1063",-0.32,-0.33,-0.2,-0.42,-0.27,-0.4,-0.07,-0.05,-0.14,0.02,0.02,-0.31
"1064",0.4,0.28,0.53,0.47,0.42,0.39,0.34,0.1,0.16,0.12,-0.14,0.12
"1065",0.76,0.7,0.46,0.32,0.28,0.01,-0.15,0.47,-0.62,0.36,1.09,-0.22
"1066",-0.32,-0.3,-0.27,-0.35,-0.24,-0.3,-0.03,0.06,0.14,0.02,-0.24,0.29
"1067",-0.07,0.27,0.19,0.33,0.39,-0.25,0.3,1.19,-0.03,1.24,0.77,0.61
"1068",-0.22,-0.4,-0.3,-0.17,-0.13,-0.42,-0.53,-0.74,-0.06,-0.62,-0.22,-0.53
"1069",0.36,0.32,0.34,0.19,0.16,-0.16,0.29,-0.06,-0.69,-0.35,0.87,0.7
"1070",-0.68,0,0,-0.47,0,-0.88,-1,-0.41,-0.92,0,0,-0.51
"1071",-0.31,-0.18,-0.29,-0.42,-0.3,-0.41,-0.16,-0.12,0.05,-0.02,-0.27,-0.27
"1072",-0.33,-0.63,-0.51,-0.3,-0.5,-0.17,0.03,-0.56,0.3,-0.12,-0.19,0.5
"1073",0.05,0.25,0.17,-0.13,0.32,0,-0.14,-0.06,-0.36,-0.02,0.07,-0.23
"1074",-0.39,-0.17,-0.24,-0.21,-0.05,-0.17,-0.41,-0.54,-0.22,-0.67,-1.05,0.01
"1075",-0.52,-0.2,-0.33,-0.41,-0.15,-0.76,-1.03,-0.36,-0.8,-0.34,-0.64,-1.01
"1076",0.51,0.38,0.54,1.03,0.46,0.94,0.42,-0.13,0.22,-0.26,-1.12,-0.07
"1077",-0.26,-0.23,-0.22,-0.14,-0.31,-0.16,-0.14,-0.26,0.09,-0.06,-0.4,-0.4
"1078",-0.78,0,-0.33,-0.33,0,0,-1.03,0,-0.1,0,0,-0.97
"1079",-1.04,-0.83,-1.18,-1.43,-0.71,-0.9,-0.25,0.54,0.71,1.07,0.22,0.17
"1080",-0.01,-0.18,-0.51,-0.23,-0.38,-0.22,0.28,-0.2,0.2,-0.34,0.55,0.58
"1081",-0.03,0.69,0.07,-0.22,0.6,-0.15,-2.17,-0.74,-1.36,-1.01,-0.71,-2.05
"1082",-0.01,-0.26,-0.08,0.04,-0.2,0.07,0.63,-0.12,0.4,0.29,-0.16,0.14
"1083",0.04,-0.01,-0.09,0.12,0.13,0.17,-0.15,-0.04,0.08,0,0.17,-0.09
"1084",-0.38,-0.1,-0.07,-0.23,-0.11,-0.08,0.51,0.28,0.18,0.26,-0.26,0.49
"1085",0.11,0.27,0.34,0.15,0.32,0.18,-0.01,-0.19,-0.08,-0.05,0.07,0.09
"1086",0.06,0.02,-0.17,-0.03,-0.12,-0.36,-1.1,-1.17,-0.71,-0.96,-0.66,-1.09
"1087",0.02,0.25,0.13,0.12,0,-0.11,0.01,-0.23,-0.45,-0.25,-0.15,-0.2
"1088",-0.29,0.05,-0.06,-0.23,-0.02,-0.23,-0.2,0.23,-0.17,0.08,0.18,-0.04
"1089",0.26,-0.09,-0.21,0.38,-0.3,-0.01,-0.06,-0.85,-0.1,-0.77,-0.51,-0.09
"1090",0.02,-0.69,-0.03,-0.62,-0.34,-0.39,-0.41,0.64,0.23,-0.72,0.08,0.39
"1091",0.29,-0.06,0.02,0.4,-0.1,0.36,1.25,0.69,0.83,0.64,0.46,1.03
"1092",0.1,0.06,0.16,0.21,0.06,0.16,-0.08,0.11,-0.08,0.08,-0.24,-0.33
"1093",-0.18,-0.29,-0.44,-0.14,-0.36,-0.3,-0.49,-0.84,0.3,-0.52,-0.51,-0.05
"1094",-0.36,-0.38,-0.43,-0.22,-0.35,-0.19,0.26,0.1,0.42,0.22,0.1,0.07
"1095",-0.25,-0.25,-0.33,-0.26,-0.34,-0.33,-0.18,-0.31,-0.11,-0.03,-0.02,-0.28
"1096",1.61,1.71,0.29,1.85,0.52,1.79,0.66,0.28,-0.17,0.01,0.02,0.47
"1097",0.44,0.4,0.51,0.59,0.42,0.53,0.55,0.16,0.2,0.18,0.51,0.51
"1098",0.09,-0.2,-0.04,0.24,-0.2,0.18,0.29,-0.01,0.14,0,-0.06,0.36
"1099",-0.11,-0.24,-0.14,-0.11,-0.18,-0.21,-0.35,-0.66,-0.04,-0.35,-0.42,-0.44
"1100",0.63,0.59,0.44,0.53,0.5,0.28,0.1,0.06,0.2,0.32,0.41,0.23
"1101",0.75,0.83,1.07,1.02,0.97,0.77,0.94,0.42,0.64,0.4,-0.19,0.55
"1102",0.23,0.03,0.35,0.46,0.16,0.52,0.31,-0.07,0.2,0.03,-0.18,0.01
"1103",-0.16,-0.28,-0.55,-0.43,-0.46,-0.75,0.25,0.15,-0.08,0.29,0.4,0.53
"1104",0.97,2.02,0.8,0.63,1.87,0.21,0.75,2.16,-0.44,1.13,3.08,1.33
"1105",-0.27,0.3,0.08,-0.3,0.1,-0.45,-0.26,-0.03,-0.15,-0.03,0.44,-0.22
"1106",-0.2,-0.15,-0.12,-0.18,-0.1,-0.27,-0.45,-0.42,-0.28,-0.36,0.05,-0.2
"1107",0.14,0.08,0.13,0.12,0.34,0.15,-0.38,-0.26,0.22,0.26,0.2,-0.27
"1108",0.16,-0.22,-0.24,0.12,-0.33,0.1,0.2,-0.6,0.04,-0.38,-0.19,0.12
"1109",-0.21,0.05,-0.14,-0.14,-0.08,-0.22,0.13,0.1,0.01,0.09,0.22,0.07
"1110",-0.67,-0.78,-0.65,-0.52,-0.56,-0.25,-0.32,-0.32,0.17,-0.2,-0.64,0.02
"1111",-0.15,0.16,-0.14,0.1,0.1,0.01,-0.19,0.08,-0.3,-0.21,-0.04,-0.1
"1112",-0.08,0.07,0.18,-0.05,0.02,-0.16,-0.15,-0.28,-0.1,-0.09,-0.29,-0.46
"1113",-0.85,0,0,-0.4,0,-0.79,-0.97,0,-0.49,0,0,-0.65
"1114",0,0.27,0.18,0.28,0.23,0.23,0.02,-0.07,0.13,-0.15,-0.19,0.1
"1115",-0.07,-0.08,-0.07,-0.29,-0.2,-0.4,-0.03,-0.31,-0.26,-0.04,0.74,0.23
"1116",-0.47,-0.23,0.02,-0.35,-0.13,-0.12,0.39,0.19,0.6,0.29,0.15,0.32
"1117",0.46,0.52,0.39,0.53,0.37,0.28,0.76,0.38,0.69,0.15,-0.27,0.69
"1118",0.28,-0.41,-0.36,-0.01,-0.21,0.14,-0.3,-0.37,-0.03,-0.86,-1.26,-0.49
"1119",-0.07,0.34,0.21,-0.04,0.26,0.13,0.77,0.83,0.64,0.65,0.8,0.99
"1120",0.25,0.63,0.53,0.51,0.52,0.81,-0.54,-0.24,-0.02,-0.17,-0.34,-0.83
"1121",-0.71,0,0,-0.25,0,-0.98,-0.8,0,0.28,0,0,-0.87
"1122",0.11,-0.37,-0.11,-0.2,0.02,0.15,-0.79,-0.66,-0.59,-0.55,-0.11,0.08
"1123",-0.55,-0.49,-0.4,-0.52,-0.47,-0.36,-0.14,-0.36,0.14,-0.18,-0.3,0.05
"1124",1.39,1.39,0.82,1.17,0.54,1.14,1.74,1.4,1.06,1.01,1.61,1.49
"1125",-1.59,-0.51,-0.57,-1.36,-0.6,-1.01,4.94,4.94,2.84,5.44,5.63,5.85
"1126",1.02,0.73,0.68,1.23,0.78,1.14,0.49,-0.34,-0.19,-0.31,-0.04,0.67
"1127",-0.16,-0.03,-0.11,0.07,-0.2,0.24,-0.04,-0.22,0.04,-0.2,-0.5,-0.03
"1128",0.14,-0.29,-0.24,0.02,-0.36,0.13,-0.29,-0.7,-0.1,-0.32,-0.06,-0.41
"1129",-0.37,0.03,-0.1,-0.3,0.01,-0.18,0.3,0.55,0.33,0.4,0.88,0.38
"1130",0.72,0.82,0.51,0.67,0.6,0.53,0.65,0.81,0.13,0.57,0.82,0.78
"1131",-0.8,-0.52,-0.39,-0.58,-0.34,-0.29,0.02,0.3,0.23,0.14,0.01,-0.22
"1132",0.01,-0.08,-0.28,0.11,-0.31,0,0.05,-0.12,-0.17,-0.02,-0.13,0.11
"1133",-0.38,-0.32,-0.11,-0.19,-0.35,-0.14,-0.27,-0.38,-0.31,-0.23,-0.04,-0.44
"1134",-0.78,-0.88,-0.73,-0.6,-0.94,-0.46,2.32,2.25,4.23,2.15,1.77,1.73
"1135",-0.67,-0.48,0,0.16,-0.29,0.05,0.1,-0.55,0,0.3,-0.13,0.55
"1136",0.33,0.42,0.6,0.39,0.39,0.16,-1.23,-1.44,-0.93,-1.13,-0.45,-1.33
"1137",-1.39,-1.06,-0.96,-1.2,-1.07,-1.15,0.13,-0.29,-0.13,-0.04,-0.23,0.37
"1138",0.5,0.44,0.53,0.5,0.34,0.28,0.75,0.11,0.33,0.22,0.7,0.82
"1139",-0.14,-0.37,-0.1,0.02,-0.32,0.02,-0.31,-0.58,-0.18,-0.25,-0.22,-0.53
"1140",0.61,1.04,1.1,0.9,1.01,0.78,0.64,0.68,0.87,0.5,0.89,0.73
"1141",-1.04,0.22,-0.27,-0.6,0,-0.62,-0.62,-0.46,-0.23,0,-1.14,-0.19
"1142",-0.54,0.36,0.43,-0.23,0.11,-0.48,-1.81,-1.76,-0.61,-1.54,-0.18,-1.83
"1143",-0.35,-0.39,-0.2,-0.04,-0.24,-0.02,-0.35,-0.31,0.06,-0.06,-0.41,-0.42
"1144",0.11,0.29,0.36,0.11,0.34,-0.09,-0.75,-0.87,-0.66,-0.61,-0.33,-0.88
"1145",-0.03,-0.04,-0.15,0.04,-0.04,0.14,0.3,0.83,0.43,0.54,0.34,0.51
"1146",-0.07,0.19,0.27,0.11,0.27,0.04,0.39,0.59,0.34,0.56,0.53,0.46
"1147",0.03,-0.08,-0.08,0.08,0.02,-0.12,-0.58,-0.36,-0.16,-0.12,-0.15,-0.45
"1148",-0.09,0,0.09,0.03,0.14,0.16,0.16,0.72,0.32,0.67,0.41,0.04
"1149",-0.01,-0.45,-0.28,0.03,-0.48,0.06,-0.01,-0.64,-0.08,-0.54,-0.76,-0.15
"1150",0.04,0.14,-0.04,0.25,-0.24,-0.35,-0.17,-0.01,-0.33,-0.09,-0.35,-0.23
"1151",-0.41,-0.35,-0.42,-0.45,-0.39,-0.42,-0.42,-0.14,-0.38,-0.27,-0.03,-0.33
"1152",-0.13,-0.07,0.11,-0.07,0,-0.23,0.04,0.31,0.06,0.32,0.73,-0.07
"1153",-0.27,-0.64,-0.64,-0.34,-0.57,-0.29,0.16,0.34,0.19,0.21,0.42,0.66
"1154",-0.8,-1,-1.02,-0.62,-0.96,-0.62,6.46,4.43,5.7,5.13,4.57,5.24
"1155",-1.21,-1.33,-1.53,-1.36,-1.46,-1.42,-1.03,-0.7,-0.99,-0.8,-0.13,-0.43
"1156",0.35,0.38,0.52,0.61,0.42,0.41,0.24,0.15,0.46,0.08,0.39,0.23
"1157",-0.19,0.57,0.26,-0.13,0.71,0,0.33,1.11,-0.34,0.53,0.68,0.17
"1158",0.38,0.7,0.7,0.22,0.76,0.11,-0.47,0.02,0.01,0.24,0.85,-0.58
"1159",-0.43,-0.18,-0.17,-0.29,-0.23,-0.11,-0.39,0.08,-0.54,-0.14,-0.38,-0.39
"1160",0.26,-0.84,0.04,0.66,-0.03,0.64,-0.09,-0.77,0.14,-0.54,-1.09,-0.25
"1161",-0.56,-0.54,-0.34,-0.72,-0.36,-0.77,-1.08,-0.67,-0.5,-0.3,0.05,-0.69
"1162",-0.42,-0.64,-0.42,-0.21,-0.48,0.01,0.64,0.63,0.84,0.57,0.08,0.64
"1163",-0.15,0,0.18,0.09,-0.1,0.09,-0.05,-0.19,-0.01,-0.39,-0.11,0.15
"1164",0.05,0.21,0.03,-0.02,0.15,-0.04,-0.09,0.34,-0.21,0,-0.02,-0.2
"1165",0.07,0.02,0.15,0.15,0.1,0.19,0.83,0.94,0.82,0.61,0.36,0.66
"1166",0.18,0.34,0.21,0.81,0.37,0.52,0.35,-0.05,0.57,0.16,-0.17,-0.08
"1167",0.06,0.07,-0.16,-0.11,-0.33,-0.44,-1.47,-1.45,-1.4,-1.4,-1.1,-1.54
"1168",-0.11,-0.16,-0.08,-0.19,-0.24,-0.16,-0.23,-0.13,-0.25,-0.14,-0.09,-0.28
"1169",0.07,-0.2,-0.22,0.06,-0.34,-0.18,-0.08,-0.2,-0.18,-0.34,-0.28,-0.09
"1170",1.02,0.58,0.56,1.06,0.65,0.85,0.47,0.21,0.52,-0.09,-0.1,0.24
"1171",-0.1,-0.9,-0.61,-0.23,-0.85,-0.34,-0.81,-1.43,-0.16,-1.15,-1.13,-1.07
"1172",-0.48,-0.45,-0.69,-0.98,-0.59,-1.01,-2.18,-1.77,-2.11,-1.74,-0.96,-1.8
"1173",-0.33,-0.13,0.24,-0.26,0,-0.14,-0.1,-0.01,-0.48,-0.24,-0.76,-0.14
"1174",-0.33,-0.48,-0.15,-0.46,-0.48,-0.54,-0.07,-0.51,0.36,-0.1,-0.2,-0.11
"1175",-0.25,-0.62,0,-0.32,0,-0.31,-0.82,-0.49,-0.27,0,-0.59,-0.42
"1176",-0.62,-0.24,0.01,-0.44,0.09,-0.61,-0.91,-0.42,-0.62,-0.3,-0.3,-0.34
"1177",-0.42,-0.8,-0.42,-0.22,-0.44,-0.44,0.06,-0.48,0.16,-0.18,-0.28,0.08
"1178",0.27,0.77,0.47,0.46,0.87,0.07,-0.12,0.51,0.07,0.05,-0.07,0.09
"1179",0.13,1.66,0.73,0.37,1.1,0.62,0.35,1.37,-1.31,0.69,0.91,0.95
"1180",-0.15,0.33,0.03,-0.06,0.18,-0.13,-0.52,-0.09,-0.25,-0.34,-0.14,-0.53
"1181",0.07,0.54,0.28,0.04,0.51,0.01,-0.8,-0.18,-0.58,-0.1,0.66,-0.41
"1182",-0.97,-0.89,-0.78,-0.84,-0.83,-0.79,-0.3,-0.63,-0.18,-0.44,-0.49,-0.1
"1183",0.13,0.43,0.56,0.41,0.56,0.48,0.3,0.65,0.16,0.32,-0.47,-0.06
"1184",-0.19,-0.05,0.19,-0.11,0.06,0.03,0.22,0.34,0.13,0.27,-0.38,-0.18
"1185",0.12,0.12,-0.08,0.03,0.07,-0.05,0,0.04,0.04,0.12,0.19,0.31
"1186",-0.25,-0.43,-0.4,-0.2,-0.35,-0.04,0.05,-0.37,0.3,0.04,0.01,0.22
"1187",-0.97,-1.17,-1.31,-1.17,-0.92,-0.93,-1.27,-1.06,-0.78,-0.94,-1.17,-1.26
"1188",0.01,-0.43,0.18,-0.17,-0.12,0.22,0.83,0.41,0.82,0.61,-0.15,-0.16
"1189",-0.19,0.21,0.04,-0.24,0.02,-0.42,-0.43,-0.37,-0.48,-0.3,-0.19,-0.52
"1190",-0.99,-0.91,-0.93,-0.96,-0.99,-0.97,2.22,2.28,2.01,2.15,2.14,2.41
"1191",-0.74,-0.97,-0.74,-0.75,-0.92,-0.65,2.12,1.22,1.31,1.16,1.7,2.39
"1192",-0.85,-0.23,-0.42,-0.53,-0.54,-0.8,1.42,1.9,1.1,1.12,1.09,1.68
"1193",-1.02,-0.2,-0.52,-0.46,-0.6,-1.18,-0.79,0,0.17,0,0,-0.6
"1194",-0.92,-0.9,-0.8,-0.84,-0.46,-1.05,0.62,1.7,1.44,1.11,0.79,0.97
"1195",0.3,0.37,0.5,0.34,0.47,0.36,-0.6,-0.61,-0.22,-0.38,-0.39,-0.6
"1196",0.33,0.2,0.28,0.28,0.22,0.02,-0.93,-0.95,-0.82,-0.59,-0.5,-0.72
"1197",-1.02,0,0,-0.27,0,-0.99,-0.83,0,0.08,0,0,-0.73
"1198",-0.2,-0.21,-0.69,-0.38,-0.67,-0.62,0.68,0.2,0.2,0.15,0.02,0.85
"1199",-0.64,0.85,-0.46,-0.12,0,0.03,-0.07,0,-0.29,0,-0.3,0.41
"1200",1.54,1.36,1.64,1.25,1.58,1.47,-0.74,-1.11,-0.88,-0.86,-1.47,-0.6
"1201",1.48,1.45,1.71,1.33,1.38,1.47,-1.99,-1.71,-1.35,-1.59,-1.96,-1.92
"1202",3.71,3.76,3.88,3.54,3.57,3.42,-1.32,-1.56,-2.08,-1.53,-0.87,-1.23
"1203",-1.19,-0.76,-0.86,-1.16,-0.9,-1.01,-0.65,-0.17,-0.28,0.16,-0.06,-0.29
"1204",0.06,0.3,0.2,0.13,0.1,0.09,0.07,0.36,-0.26,0.31,-0.16,-0.07
"1205",0.06,0.22,0.1,0.18,0.21,0.04,0.17,0.22,0.19,0.01,0.14,0.16
"1206",-0.19,-0.18,-0.09,0.06,-0.11,0.19,-0.1,-0.41,0.02,-0.31,-0.56,-0.36
"1207",0.08,0.26,0.42,0.43,0.33,0.44,0.3,0.32,0.19,0.22,-0.14,0.08
"1208",0.08,0.36,0.34,0.2,0.28,0.3,0.06,0.44,-0.06,0.36,-0.01,-0.02
"1209",0,0.22,0.18,0.06,0.17,0.11,-0.12,0.12,0.07,0.03,-0.08,-0.27
"1210",-0.19,0.62,0.29,-0.45,0.36,-0.34,-1.02,-0.47,-1.13,-0.78,0.5,-0.63
"1211",-0.07,-0.58,-0.27,-0.03,-0.53,-0.27,0.02,-0.85,0.22,-0.3,-0.38,-0.07
"1212",-0.04,-0.66,-0.37,-0.1,-0.56,-0.18,-0.6,-1.35,-0.11,-0.94,-0.81,-0.86
"1213",0.14,0.17,0.39,0.11,0.2,-0.1,-0.02,-0.25,0.34,0,0.13,-0.08
"1214",-0.09,-0.1,-0.19,-0.06,-0.08,0.12,-0.23,-0.07,0.03,-0.18,-0.29,-0.06
"1215",-0.35,-0.14,-0.12,-0.08,-0.16,0.05,-0.13,0.03,0.04,-0.14,-0.29,-0.1
"1216",-0.12,-0.12,-0.44,-0.04,-0.26,-0.07,-0.44,-0.17,-0.37,-0.23,-0.26,-0.16
"1217",-1.1,-1.04,0,-0.37,-0.58,-0.5,-0.73,0,0.23,0,0,-0.17
"1218",0.04,-0.3,-0.29,0.06,-0.37,-0.28,-0.14,-0.73,-0.05,-0.52,-0.39,-0.09
"1219",0.21,-0.02,-0.01,0.37,-0.1,0.18,0.83,0.23,0.43,0.31,-0.12,0.71
"1220",-0.34,-0.44,-0.17,-0.2,-0.42,-0.07,0.28,0.09,0.42,0.11,-0.3,0.1
"1221",-0.38,-0.09,-0.11,-0.15,-0.12,-0.02,-0.01,0.48,0.05,0.24,0.02,-0.03
"1222",0.57,0.81,0.91,0.75,0.84,0.7,-0.7,-0.89,-0.72,-0.87,-0.83,-0.82
"1223",0.05,0.09,-0.04,0,0.13,0.14,0.08,0.04,0.08,0.01,0.1,0.12
"1224",0.14,-0.21,-0.22,-0.18,-0.32,-0.13,0.22,-0.15,0.05,-0.5,-0.66,0.06
"1225",-0.48,0.19,0.18,-0.19,0.1,-0.06,-0.05,0.6,0.05,0.23,-0.02,-0.1
"1226",-0.87,-0.09,0.12,-0.61,0.01,-0.05,-0.16,-0.02,0.1,-0.08,-0.42,-0.36
"1227",0.24,0.89,0.37,0.37,0.69,0.53,0.89,1.31,0.67,1.11,0.49,0.48
"1228",-0.14,-0.19,0.02,-0.01,0.06,0.32,0.37,-0.06,0.28,0.27,0.14,0.67
"1229",0.06,0.01,0.15,0.09,0.14,0.21,0.06,-0.27,0.12,-0.17,-0.08,0.14
"1230",-0.42,-0.14,0.12,-0.39,-0.08,-0.17,0.08,-0.04,-0.02,0.11,0.3,-0.29
"1231",-0.02,0.01,0.25,0.27,0.12,0.39,0.76,0.7,0.55,0.6,0.25,0.47
"1232",0.08,0.18,0.09,0.16,-0.03,0.14,0.14,0.17,-0.07,0.2,0.2,0.18
"1233",-0.21,-0.15,-0.04,-0.21,-0.06,0.05,0.1,-0.14,-0.03,0.02,-0.11,-0.16
"1234",0.68,0.77,0.63,0.09,0.5,0.39,-0.7,-0.43,-0.82,-0.51,0.71,-0.26
"1235",0.58,0.66,0.27,0.62,0.81,0.32,0.6,0.55,-0.13,0.31,0.18,0.67
"1236",-0.15,-0.08,0.01,0,-0.26,0.21,-0.28,-0.51,0.33,-0.32,-0.31,-0.35
"1237",-0.48,-0.69,-0.39,-0.5,-0.66,-0.42,0.88,0.12,0.66,0.51,0.56,0.78
"1238",-0.16,0,-0.18,-0.3,-0.12,-0.28,0.35,0.03,-0.17,0.15,0.55,0.76
"1239",-0.17,-0.3,-0.24,-0.28,-0.2,-0.23,-0.69,-0.61,-0.46,-0.38,-0.1,-0.52
"1240",-0.04,-0.02,-0.09,-0.18,-0.14,-0.12,-0.21,-0.36,-0.1,-0.19,0.21,-0.01
"1241",-0.25,-0.61,-0.31,-0.29,-0.54,-0.28,-0.32,-0.08,-0.01,-0.04,0,0.41
"1242",0.43,0.3,0.19,0.48,0.18,0.55,0.14,0.09,-0.11,0.1,0.39,0.18
"1243",0.29,-0.07,0.33,0.64,-0.1,0.61,-1.74,-1.96,-1.33,-1.78,-1.32,-1.65
"1244",-1.03,-0.78,-0.79,-0.96,-0.91,-1.02,0.58,0.3,1.3,0.78,0.92,0.52
"1245",0.01,0.67,0.15,0.19,0.78,-0.11,-0.54,-0.11,-0.3,-0.32,0.6,-0.35
